index_code,trade_date,close
000905.SH,2020-01-01,6000.0
000905.SH,2020-01-02,6029.83
000905.SH,2020-01-03,6069.51
000905.SH,2020-01-06,6021.33
000905.SH,2020-01-07,5955.93
000905.SH,2020-01-08,6023.29
000905.SH,2020-01-09,6051.46
000905.SH,2020-01-10,6166.67
000905.SH,2020-01-13,6324.53
000905.SH,2020-01-14,6416.47
000905.SH,2020-01-15,6295.56
000905.SH,2020-01-16,6260.41
000905.SH,2020-01-17,6298.6
000905.SH,2020-01-20,6351.54
000905.SH,2020-01-21,6215.56
000905.SH,2020-01-22,6329.54
000905.SH,2020-01-23,6484.01
000905.SH,2020-01-24,6459.63
000905.SH,2020-01-27,6350.4
000905.SH,2020-01-28,6195.24
000905.SH,2020-01-29,6369.5
000905.SH,2020-01-30,6395.19
000905.SH,2020-01-31,6422.56
000905.SH,2020-02-03,6474.29
000905.SH,2020-02-04,6538.73
000905.SH,2020-02-05,6582.85
000905.SH,2020-02-06,6638.34
000905.SH,2020-02-07,6656.15
000905.SH,2020-02-10,6672.09
000905.SH,2020-02-11,6576.46
000905.SH,2020-02-12,6416.61
000905.SH,2020-02-13,6418.42
000905.SH,2020-02-14,6610.21
000905.SH,2020-02-17,6729.58
000905.SH,2020-02-18,6768.08
000905.SH,2020-02-19,6777.04
000905.SH,2020-02-20,6851.76
000905.SH,2020-02-21,6993.51
000905.SH,2020-02-24,7110.28
000905.SH,2020-02-25,7066.19
000905.SH,2020-02-26,6984.22
000905.SH,2020-02-27,7161.73
000905.SH,2020-02-28,7116.71
000905.SH,2020-03-02,7116.2
000905.SH,2020-03-03,7109.61
000905.SH,2020-03-04,6995.28
000905.SH,2020-03-05,7098.95
000905.SH,2020-03-06,7097.29
000905.SH,2020-03-09,7244.47
000905.SH,2020-03-10,7161.1
000905.SH,2020-03-11,7212.82
000905.SH,2020-03-12,7301.05
000905.SH,2020-03-13,7243.21
000905.SH,2020-03-16,7214.96
000905.SH,2020-03-17,7121.56
000905.SH,2020-03-18,7080.8
