report_id,filename,analyst_name,publish_date,stock_code_list,report_content,has_positive_recommend,reason,llm_success,from_cache
1,000002.SZ_万科A_2022-02-11_李华.txt,李华,2022-02-11,[],"研报来源: 中信证券
股票: 万科A(000002.SZ)
评级: 中性
分析师: 李华
日期: 2022-02-11
标签: 中性
==================================================
最新季度业绩基本符合预期。行业格局稳定，短期缺乏催化因素，维持""中性""评级。
==================================================
【免责声明】本报告仅供参考
",False,研报给出中性评级，未明确推荐,True,True
2,000002.SZ_万科A_2022-06-29_陈静.txt,陈静,2022-06-29,"[""000002.SZ""]","研报来源: 华泰证券
股票: 万科A(000002.SZ)
评级: 增持
分析师: 陈静
日期: 2022-06-29
标签: 看多推荐
==================================================
公司是细分领域隐形冠军，技术指标国际领先。募投项目即将投产，有望打破海外垄断实现进口替代。首次覆盖给予""买入""评级。
==================================================
【免责声明】本报告仅供参考
",True,研报明确给出买入评级,True,True
3,000002.SZ_万科A_2023-01-30_王芳.txt,王芳,2023-01-30,"[""000002.SZ""]","研报来源: 华泰证券
股票: 万科A(000002.SZ)
评级: 中性
分析师: 王芳
日期: 2023-01-30
标签: 中性
==================================================
行业竞争加剧，市场份额承压，整体增速放缓。维持""持有""评级。
==================================================
【免责声明】本报告仅供参考
",False,研报评级为中性，不构成看多推荐,True,True
4,000002.SZ_万科A_2023-05-05_刘洋.txt,刘洋,2023-05-05,"[""000002.SZ""]","研报来源: 华泰证券
股票: 万科A(000002.SZ)
评级: 推荐
分析师: 刘洋
日期: 2023-05-05
标签: 看多推荐
==================================================
深度复盘公司业务布局，核心赛道已建立显著技术壁垒。研发投入占比连续超过8%，专利数量行业领先。给予""强烈推荐""评级。
==================================================
【免责声明】本报告仅供参考
",True,研报明确给出强烈推荐评级,True,True
5,000002.SZ_万科A_2023-10-09_刘洋.txt,刘洋,2023-10-09,"[""000002.SZ""]","研报来源: 中信证券
股票: 万科A(000002.SZ)
评级: 推荐
分析师: 刘洋
日期: 2023-10-09
标签: 看多推荐
==================================================
行业景气度持续回升，公司作为龙头率先受益。全年业绩预告超预期，产品结构升级和成本管控优秀。维持""推荐""评级。
==================================================
【免责声明】本报告仅供参考
",True,研报给出推荐评级，看好行业景气回升和公司业绩超预期,True,True
6,000002.SZ_万科A_2024-01-22_赵强.txt,赵强,2024-01-22,[],"研报来源: 国泰君安
股票: 万科A(000002.SZ)
评级: 中性
分析师: 赵强
日期: 2024-01-22
标签: 中性
==================================================
最新季度业绩基本符合预期。行业格局稳定，短期缺乏催化因素，维持""中性""评级。
==================================================
【免责声明】本报告仅供参考
",False,研报评级为中性，未明确看多推荐,True,True
7,000002.SZ_万科A_2024-02-20_黄丽.txt,黄丽,2024-02-20,[],"研报来源: 国泰君安
股票: 万科A(000002.SZ)
评级: 中性
分析师: 黄丽
日期: 2024-02-20
标签: 中性
==================================================
行业竞争加剧，市场份额承压，整体增速放缓。维持""持有""评级。
==================================================
【免责声明】本报告仅供参考
",False,研报给出中性/持有评级，非看多推荐,True,True
8,000002.SZ_万科A_2024-03-21_陈静.txt,陈静,2024-03-21,"[""000002.SZ""]","研报来源: 国泰君安
股票: 万科A(000002.SZ)
评级: 推荐
分析师: 陈静
日期: 2024-03-21
标签: 看多推荐
==================================================
深度复盘公司业务布局，核心赛道已建立显著技术壁垒。研发投入占比连续超过8%，专利数量行业领先。给予""强烈推荐""评级。
==================================================
【免责声明】本报告仅供参考
",True,研报给出强烈推荐评级,True,True
9,000002.SZ_万科A_2024-05-08_李华.txt,李华,2024-05-08,"[""000002.SZ""]","研报来源: 华泰证券
股票: 万科A(000002.SZ)
评级: 买入
分析师: 李华
日期: 2024-05-08
标签: 看多推荐
==================================================
深度复盘公司业务布局，核心赛道已建立显著技术壁垒。研发投入占比连续超过8%，专利数量行业领先。给予""强烈推荐""评级。
==================================================
【免责声明】本报告仅供参考
",True,研报明确给出买入及强烈推荐评级,True,True
10,000002.SZ_万科A_2024-11-28_杨磊.txt,杨磊,2024-11-28,"[""000002.SZ""]","研报来源: 中信证券
股票: 万科A(000002.SZ)
评级: 持有
分析师: 杨磊
日期: 2024-11-28
标签: 中性
==================================================
行业竞争加剧，市场份额承压，整体增速放缓。维持""持有""评级。
==================================================
【免责声明】本报告仅供参考
",False,评级为持有，中性判断,True,True
11,000002.SZ_万科A_2024-12-09_黄丽.txt,黄丽,2024-12-09,"[""000002.SZ""]","研报来源: 海通证券
股票: 万科A(000002.SZ)
评级: 中性
分析师: 黄丽
日期: 2024-12-09
标签: 中性
==================================================
行业竞争加剧，市场份额承压，整体增速放缓。维持""持有""评级。
==================================================
【免责声明】本报告仅供参考
",False,研报给出中性评级，没有明确看多推荐,True,True
12,000333.SZ_美的集团_2022-05-18_王芳.txt,王芳,2022-05-18,"[""000333.SZ""]","研报来源: 华泰证券
股票: 美的集团(000333.SZ)
评级: 持有
分析师: 王芳
日期: 2022-05-18
标签: 中性
==================================================
股价随市场调整趋于合理，基本面无重大变化，建议""持有""观望。
==================================================
【免责声明】本报告仅供参考
",False,评级为持有，非积极推荐,True,True
13,000333.SZ_美的集团_2022-05-19_张明.txt,张明,2022-05-19,[],"研报来源: 中信证券
股票: 美的集团(000333.SZ)
评级: 持有
分析师: 张明
日期: 2022-05-19
标签: 中性
==================================================
最新季度业绩基本符合预期。行业格局稳定，短期缺乏催化因素，维持""中性""评级。
==================================================
【免责声明】本报告仅供参考
",False,研报给出持有和中性评级，非正面推荐,True,True
14,000333.SZ_美的集团_2022-11-08_赵强.txt,赵强,2022-11-08,"[""000333.SZ""]","研报来源: 国泰君安
股票: 美的集团(000333.SZ)
评级: 持有
分析师: 赵强
日期: 2022-11-08
标签: 中性
==================================================
股价随市场调整趋于合理，基本面无重大变化，建议""持有""观望。
==================================================
【免责声明】本报告仅供参考
",False,评级为持有，非积极推荐,True,True
15,000333.SZ_美的集团_2022-11-17_李华.txt,李华,2022-11-17,"[""000333.SZ""]","研报来源: 华泰证券
股票: 美的集团(000333.SZ)
评级: 买入
分析师: 李华
日期: 2022-11-17
标签: 看多推荐
==================================================
深度复盘公司业务布局，核心赛道已建立显著技术壁垒。研发投入占比连续超过8%，专利数量行业领先。给予""强烈推荐""评级。
==================================================
【免责声明】本报告仅供参考
",True,研报明确给出买入和强烈推荐评级,True,True
16,000333.SZ_美的集团_2022-11-24_王芳.txt,王芳,2022-11-24,"[""000333.SZ""]","研报来源: 海通证券
股票: 美的集团(000333.SZ)
评级: 增持
分析师: 王芳
日期: 2022-11-24
标签: 看多推荐
==================================================
看好该公司龙头地位，核心产品竞争力持续增强，市场份额稳步提升。最新财报营收同比增长35%，净利润增长42%超预期。当前估值处于历史低位，安全边际充足。维持""买入""评级，目标价上调15%。
==================================================
【免责声明】本报告仅供参考
",True,研报明确给出增持评级,True,True
17,000333.SZ_美的集团_2023-03-20_张明.txt,张明,2023-03-20,"[""000333.SZ""]","研报来源: 中信证券
股票: 美的集团(000333.SZ)
评级: 推荐
分析师: 张明
日期: 2023-03-20
标签: 看多推荐
==================================================
公司是细分领域隐形冠军，技术指标国际领先。募投项目即将投产，有望打破海外垄断实现进口替代。首次覆盖给予""买入""评级。
==================================================
【免责声明】本报告仅供参考
",True,研报明确给出买入评级,True,True
